Altium Designer Pick and Place Locations
D:\个人提升技能\电子技能\项目储备库\机器狗项目\机器狗项目\硬件工程\驱动工程\Project Outputs for 双电机驱动板\Pick Place for qudong .txt

========================================================================================================================
File Design Information:

Date:       14/03/26
Time:       13:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment            Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                   
C22          X5R                TopLayer    C0402                                 2760.000      4229.000      270      Capacitor                     
C21          X5R                TopLayer    C0402                                 2901.000      4229.000      270      Capacitor                     
C20          X5R                TopLayer    C0402                                 2949.000      4229.000      270      Capacitor                     
C19          X5R                TopLayer    C0402                                 3407.000      3686.000      360      Capacitor                     
C18          X5R                TopLayer    C0402                                 2632.000      3228.000      90       Capacitor                     
C17          X5R                TopLayer    C0402                                 2484.000      3521.000      180      Capacitor                     
C16          X5R                TopLayer    C0402                                 2483.000      3570.000      180      Capacitor                     
C15          X5R                TopLayer    C0402                                 2701.000      3676.000      90       Capacitor                     
C14          X5R                TopLayer    C0402                                 2665.000      4129.000      270      Capacitor                     
C13          X5R                TopLayer    C0402                                 3182.000      4079.000      360      Capacitor                     
C12          X5R                TopLayer    C0402                                 3147.000      3669.000      90       Capacitor                     
C11          C0G                TopLayer    C0402                                 2714.000      3559.000      90       Capacitor                     
C10          X5R                TopLayer    C0402                                 2618.000      3659.000      270      Capacitor                     
C9           X5R                TopLayer    C0402                                 2569.000      3659.000      270      Capacitor                     
C8           X5R                TopLayer    C0402                                 2767.000      3560.000      270      Capacitor                     
C7           X5R                TopLayer    C0402                                 3031.000      3532.000      180      Capacitor                     
C6           X5R                TopLayer    C0402                                 3030.000      3586.000      180      Capacitor                     
C5           X5R                TopLayer    C0402                                 2940.000      3268.000      90       Capacitor                     
C4           "Cap Pol2"         TopLayer    CAP-SMD_BD6.3-L6.6-W6.6-LS7.3-FD-H7.7 3100.000      4690.120      90       "Polarized Capacitor (Axial)" 
C3           X5R                TopLayer    C0402                                 2585.000      3228.000      90       Capacitor                     
C2           X5R                BottomLayer C0402                                 2559.000      3341.000      90       Capacitor                     
C1           X5R                BottomLayer C0402                                 2606.000      3341.000      90       Capacitor                     
